timestamp: 20260408_122500
tag: autosave
map_size_pixels: 3000
map_size_meters: 8
robot_x_mm: 3157.1
robot_y_mm: 4128.6
robot_theta_deg: 10.9
path_points: 262
  4000.0,4000.0
  4026.0,3997.0
  4038.7,3985.5
  4050.2,4001.9
  4053.7,3976.1
  4032.0,3999.2
  4046.4,3989.5
  4083.4,3994.8
  4104.6,3995.2
  4046.8,3984.4
  4024.7,3987.0
  4044.7,3976.2
  4022.0,3991.2
  3945.8,4013.6
  3903.9,4026.4
  3715.9,4010.3
  3407.9,4121.8
  3224.1,4163.4
  3238.8,4154.5
  3218.3,4159.7
  3172.6,4141.8
  3150.4,4136.4
  3120.6,4122.8
  3144.7,4135.7
  3183.0,4150.8
  3200.7,4159.7
  3192.1,4144.9
  3139.1,4130.3
  3149.9,4104.9
  2944.5,4029.6
  3144.5,4123.7
  3169.6,4149.3
  3190.8,4145.4
  3172.0,4146.3
  3135.3,4144.7
  3078.4,4141.8
  3053.8,4121.5
  3034.1,4107.8
  3040.6,4127.9
  3065.5,4126.4
  3078.8,4135.2
  3108.5,4151.5
  3170.0,4147.1
  3202.9,4152.5
  3179.9,4148.5
  3141.0,4146.2
  3178.5,4151.5
  3237.8,4171.8
  3229.9,4157.4
  3238.7,4174.8
  3218.6,4166.8
  2965.9,3928.4
  2979.6,3865.9
  2977.7,3850.9
  2937.7,3880.3
  2963.9,3882.7
  3004.7,3903.9
  3069.0,3839.2
  3083.0,3919.8
  3049.6,3851.4
  3074.9,4013.5
  3099.0,4041.8
  3116.7,4057.4
  3105.9,4036.2
  3233.5,4171.9
  3222.5,4153.7
  3231.1,4174.0
  3207.9,4082.0
  3184.8,4075.8
  3164.7,4067.7
  3178.5,4077.2
  3203.6,4091.4
  3215.6,4077.0
  3202.9,4085.3
  3175.2,4080.2
  3194.9,4084.8
  3177.8,4089.4
  3152.3,4089.5
  3166.0,4077.1
  3154.0,4092.2
  3138.9,4079.8
  3157.9,4078.7
  3173.9,4097.4
  3171.2,4112.2
  3198.3,4098.9
  3216.9,4108.1
  3213.9,4124.6
  3211.7,4142.0
  3234.6,4117.5
  3217.8,4101.8
  3215.6,4080.8
  3212.8,4060.5
  3182.6,4100.0
  3221.0,4063.1
  3224.9,4079.7
  3236.7,4092.2
  3242.4,4113.6
  3241.3,4144.3
  3228.9,4163.9
  3268.7,4146.8
  3216.9,4081.4
  3253.7,4164.9
  3226.7,4165.1
  3216.2,4126.1
  3202.0,4104.2
  3194.2,4076.0
  3189.5,4055.4
  3164.1,4046.8
  3139.6,4071.6
  3168.2,4069.4
  3127.9,4065.6
  3149.2,4052.6
  3159.9,4031.8
  3183.4,4056.3
  3159.8,4045.9
  3162.6,4061.4
  3139.8,4059.3
  3213.6,4147.2
  3203.0,4114.1
  3154.1,4038.4
  3137.4,4061.2
  3246.2,4183.6
  3257.7,4216.8
  3274.3,4232.8
  3292.0,4240.8
  3307.9,4242.7
  3310.4,4209.9
  3305.7,4187.3
  3293.4,4213.2
  3314.7,4202.6
  3291.4,4211.6
  3310.6,4244.0
  3335.0,4256.9
  3347.9,4271.9
  3356.1,4242.9
  3359.3,4258.3
  3336.9,4250.5
  3317.3,4222.8
  3312.9,4198.9
  3283.1,4235.0
  3262.8,4222.3
  3283.1,4234.4
  3297.1,4257.1
  3312.2,4278.1
  3333.3,4275.5
  3339.1,4299.9
  3371.2,4259.7
  3346.2,4261.4
  3326.9,4236.6
  3309.9,4203.2
  3294.5,4180.1
  3284.3,4162.9
  3275.5,4143.5
  3271.6,4162.2
  3256.2,4213.3
  3269.7,4178.6
  3270.9,4163.0
  3254.3,4204.8
  3259.2,4223.7
  3266.2,4252.8
  3300.1,4189.6
  3320.5,4197.0
  3320.9,4220.1
  3313.1,4246.6
  3191.5,4232.1
  3227.0,4167.8
  3240.7,4193.0
  3352.7,4256.2
  3331.6,4256.6
  3304.5,4247.7
  3279.9,4250.4
  3272.6,4237.1
  3255.0,4231.2
  3274.7,4241.4
  3292.0,4247.9
  3332.5,4245.6
  3348.7,4258.4
  3245.8,4217.9
  3226.4,4212.2
  3238.1,4223.6
  3200.7,4223.7
  3242.1,4223.1
  3189.7,4199.2
  3243.3,4224.8
  3263.0,4230.6
  3273.0,4245.3
  3292.4,4238.9
  3310.5,4237.8
  3303.2,4262.0
  3304.6,4242.9
  3320.5,4240.8
  3234.2,4224.0
  3305.0,4232.7
  3313.7,4247.2
  3291.9,4245.2
  3297.1,4267.1
  3303.3,4253.3
  3290.1,4261.8
  3271.6,4253.3
  3286.7,4262.4
  3301.7,4243.5
  3271.7,4249.9
  3258.9,4237.9
  3248.8,4206.2
  3275.5,4233.5
  3298.9,4235.5
  3284.6,4250.3
  3265.4,4241.1
  3243.8,4230.6
  3223.2,4233.1
  3191.5,4219.7
  3210.6,4222.9
  3235.3,4227.0
  3238.6,4246.6
  3243.8,4265.1
  3260.8,4238.4
  3279.0,4238.1
  3259.7,4365.4
  3294.0,4322.6
  3321.6,4308.3
  3324.1,4280.5
  3147.8,4311.7
  3317.9,4290.7
  3316.2,4244.5
  3295.6,4178.8
  3275.4,4175.9
  3244.7,4236.9
  3262.0,4243.1
  3281.3,4253.8
  3304.7,4250.9
  3304.1,4300.3
  3340.1,4257.1
  3330.5,4332.0
  3384.0,4258.8
  3326.3,4413.5
  3332.0,4433.3
  3391.6,4299.5
  3375.2,4275.8
  3282.1,4352.9
  3256.1,4303.4
  3233.9,4255.6
  3214.7,4232.8
  3202.3,4223.3
  3229.1,4224.7
  3248.5,4237.2
  3266.4,4247.9
  3289.7,4259.1
  3303.3,4301.4
  3181.8,4219.7
  3200.1,4233.1
  3223.3,4229.2
  3197.2,4245.6
  3220.8,4234.9
  3206.8,4241.7
  3168.7,3999.1
  3134.6,4013.3
  3109.5,4019.4
  3093.8,4042.8
  3078.4,4070.5
  3102.7,4087.6
  3130.4,4101.8
  3144.7,4122.6
