timestamp: 20260408_121929
tag: autosave
map_size_pixels: 3000
map_size_meters: 8
robot_x_mm: 3222.7
robot_y_mm: 4160.2
robot_theta_deg: 34.0
path_points: 18
  4000.0,4000.0
  4026.0,3997.0
  4038.7,3985.5
  4050.2,4001.9
  4053.7,3976.1
  4032.0,3999.2
  4046.4,3989.5
  4083.4,3994.8
  4104.6,3995.2
  4046.8,3984.4
  4024.7,3987.0
  4044.7,3976.2
  4022.0,3991.2
  3945.8,4013.6
  3903.9,4026.4
  3715.9,4010.3
  3407.9,4121.8
  3224.1,4163.4
