timestamp: 20260407_101910
tag: exit
map_size_pixels: 3000
map_size_meters: 8
robot_x_mm: 4223.4
robot_y_mm: 1421.5
robot_theta_deg: -195.4
path_points: 44
  4000.0,4000.0
  3971.0,3999.6
  3948.6,3992.0
  3927.7,3987.9
  3912.8,3980.3
  4346.1,3643.2
  4447.2,3456.6
  4420.4,3152.5
  4412.2,3034.1
  4326.2,2704.9
  4351.8,2702.0
  4297.4,2317.9
  4489.0,2062.6
  4446.4,1662.4
  4303.6,1278.7
  4319.0,1278.1
  4299.9,1292.7
  4282.0,1300.3
  4271.5,1322.4
  4264.3,1344.9
  4256.7,1362.8
  4246.8,1376.1
  4242.9,1357.1
  4248.6,1340.9
  4261.8,1322.8
  4261.4,1303.9
  4270.3,1282.5
  4243.9,1301.5
  4230.0,1312.0
  4222.9,1333.4
  4216.1,1349.1
  4217.3,1383.6
  4221.1,1398.1
  4225.2,1421.3
  4193.7,1438.7
  4173.0,1436.1
  4157.3,1433.7
  4137.9,1432.2
  4150.7,1412.1
  4138.1,1437.2
  4153.8,1433.7
  4185.4,1428.8
  4209.2,1428.5
  4223.4,1421.5
