timestamp: 20260407_103403
tag: autosave
map_size_pixels: 1000
map_size_meters: 8
robot_x_mm: 3802.8
robot_y_mm: 4026.7
robot_theta_deg: 1.0
path_points: 9
  4000.0,4000.0
  4000.4,4015.9
  3972.9,4011.4
  3951.2,4006.6
  3923.6,4014.7
  3891.5,4014.2
  3863.9,4019.3
  3838.4,4027.6
  3802.8,4026.7
