timestamp: 20260408_154938
tag: autosave
map_size_pixels: 3000
map_size_meters: 8
robot_x_mm: 4293.7
robot_y_mm: 4010.2
robot_theta_deg: -7.1
path_points: 17
  4000.0,4000.0
  3955.1,3997.1
  3890.3,3990.7
  3917.6,3970.1
  3944.5,3956.7
  4042.3,3975.7
  4057.2,3978.8
  4081.8,3969.3
  4071.0,3951.5
  4052.2,3955.2
  4047.0,3969.8
  4083.8,3982.9
  4125.6,3987.2
  4159.8,3995.0
  4209.2,4001.8
  4255.1,4005.8
  4289.1,4007.5
