timestamp: 20260407_103027
tag: autosave
map_size_pixels: 1000
map_size_meters: 8
robot_x_mm: 4180.1
robot_y_mm: 4305.1
robot_theta_deg: 7.8
path_points: 20
  4000.0,4000.0
  3986.0,4031.9
  3979.1,4048.4
  3972.9,4065.3
  3968.2,4108.5
  3971.0,4136.3
  3981.3,4161.0
  3983.1,4196.6
  4010.3,4202.2
  4044.6,4202.4
  4076.1,4205.1
  4103.7,4203.8
  4117.8,4192.7
  4127.8,4219.5
  4116.6,4242.8
  4119.5,4263.2
  4114.7,4278.6
  4150.2,4289.3
  4166.7,4292.2
  4180.1,4305.1
