timestamp: 20260408_155651
tag: exit
map_size_pixels: 3000
map_size_meters: 8
robot_x_mm: 2982.5
robot_y_mm: 3858.7
robot_theta_deg: -73.5
path_points: 206
  4000.0,4000.0
  3955.1,3997.1
  3890.3,3990.7
  3917.6,3970.1
  3944.5,3956.7
  4042.3,3975.7
  4057.2,3978.8
  4081.8,3969.3
  4071.0,3951.5
  4052.2,3955.2
  4047.0,3969.8
  4083.8,3982.9
  4125.6,3987.2
  4159.8,3995.0
  4209.2,4001.8
  4255.1,4005.8
  4289.1,4007.5
  4304.8,4009.2
  4306.9,3993.1
  4289.3,3986.4
  4274.4,3980.3
  4252.6,3984.0
  4236.0,3985.3
  4210.8,3997.1
  4201.4,4019.1
  4185.8,4012.1
  4169.1,3998.1
  4154.5,3982.0
  4154.3,3966.1
  4148.5,3952.2
  4159.8,3934.5
  4167.2,3909.1
  4168.7,3887.1
  4192.4,3888.9
  4207.3,3876.9
  4234.0,3887.4
  4262.8,3889.6
  4244.8,3906.0
  4283.6,3912.4
  4266.6,3928.9
  4259.7,3947.4
  4249.8,3962.8
  4247.6,3984.5
  4245.7,4005.6
  4229.3,4007.2
  4218.0,3992.6
  4200.5,3985.1
  4186.7,3972.0
  4175.6,3959.8
  4183.8,4023.4
  4192.7,4054.2
  4186.6,4038.0
  4184.9,3998.7
  4147.0,4017.6
  4152.9,4033.6
  4129.7,4021.2
  4090.5,4009.6
  4047.0,3986.2
  3996.3,3941.8
  3931.4,3898.5
  3883.3,3874.6
  3794.4,3853.6
  3659.1,3901.3
  3563.0,3873.9
  3387.9,3666.1
  3360.2,3759.0
  3331.4,3787.4
  3284.5,3792.1
  3265.8,3806.6
  3230.6,3797.2
  3167.8,3791.9
  3090.1,3815.5
  3017.0,3794.1
  2870.9,3809.1
  2855.0,3809.3
  2844.5,3821.0
  2834.4,3834.4
  2812.9,3854.9
  2803.7,3875.5
  2817.5,3882.3
  2835.2,3877.6
  2851.3,3869.4
  2856.5,3847.2
  2863.8,3825.4
  2871.3,3845.6
  2858.5,3864.2
  2842.0,3876.9
  2827.1,3879.6
  2869.6,3879.5
  2894.7,3861.8
  2918.2,3853.8
  2880.2,3746.1
  2958.6,3792.6
  2999.8,3753.6
  3043.6,3730.7
  3074.6,3720.2
  3089.9,3711.7
  3086.4,3742.9
  3071.9,3734.3
  3050.7,3744.7
  3029.7,3764.4
  3013.0,3784.6
  3014.6,3806.7
  2991.9,3827.7
  2973.9,3825.3
  2962.6,3839.8
  2903.5,3751.0
  2957.6,3833.3
  2865.8,3683.6
  2838.1,3695.9
  2855.6,3713.2
  2861.0,3733.6
  2854.4,3712.1
  2872.4,3707.0
  2883.2,3732.3
  2871.5,3795.4
  2778.7,3780.4
  2813.8,3747.2
  2802.0,3732.6
  2803.2,3752.3
  2785.1,3764.5
  2851.7,3777.6
  2786.4,3838.6
  2734.1,3828.8
  2769.9,3830.6
  2646.0,3934.0
  2708.6,3950.5
  2733.0,3943.6
  2775.0,3936.3
  2813.8,3935.0
  2859.0,3925.7
  2887.9,3907.8
  2903.7,3889.0
  2911.5,3863.4
  2783.0,3798.3
  2805.3,3784.1
  2786.7,3731.6
  2751.3,3716.9
  2771.9,3697.5
  2796.7,3693.5
  2794.3,3676.9
  2777.1,3683.2
  2764.7,3697.1
  2742.3,3713.7
  2808.0,3747.4
  2811.0,3716.5
  2785.0,3721.4
  2745.0,3736.2
  2754.4,3686.6
  2697.5,3761.1
  2710.7,3752.8
  2691.9,3795.0
  2666.6,3827.5
  2663.8,3848.6
  2711.5,3756.8
  2732.9,3767.0
  2792.3,3734.8
  2820.7,3710.4
  2835.8,3746.3
  2753.6,3735.5
  2794.2,3633.6
  2778.0,3721.6
  2799.8,3718.0
  2837.0,3701.4
  2825.0,3665.1
  2818.1,3645.5
  2826.4,3629.4
  2830.7,3660.4
  2810.5,3664.4
  2802.3,3696.2
  2784.1,3733.1
  2868.3,3746.4
  2761.0,3824.9
  2735.6,3819.5
  2713.2,3836.4
  2660.3,3891.9
  2686.7,3786.7
  2626.5,3884.3
  2651.6,3885.6
  2688.0,3886.4
  2680.1,3899.2
  2661.5,3903.6
  2678.2,3914.8
  2685.5,3901.7
  2707.6,3910.2
  2699.2,3893.9
  2714.7,3909.6
  2723.2,3893.2
  2718.6,3909.7
  2740.8,3891.4
  2764.8,3882.4
  2781.2,3875.0
  2830.1,3874.6
  2866.0,3894.4
  2888.5,3919.8
  2941.1,3932.1
  2971.3,3940.6
  3006.7,3942.7
  3023.9,3978.2
  3016.9,3997.2
  3001.5,3970.2
  3000.1,3950.5
  2989.1,3921.9
  2979.9,3903.2
  2975.8,3885.5
  2979.4,3868.5
