timestamp: 20260407_102015
tag: exit
map_size_pixels: 3000
map_size_meters: 8
robot_x_mm: 6826.4
robot_y_mm: 8194.0
robot_theta_deg: 74.1
path_points: 135
  4000.0,4000.0
  3999.3,3967.5
  3999.0,3946.4
  3998.3,3966.8
  4009.1,3980.1
  4086.3,4019.0
  4013.1,4014.2
  4098.9,4062.1
  4016.4,4045.6
  4012.5,4064.7
  4002.4,4086.2
  3993.0,4102.4
  4013.4,4095.4
  4002.8,4120.0
  3971.8,4113.5
  3962.7,4098.2
  4033.3,4323.1
  4298.8,4524.6
  4454.2,4768.8
  4756.1,4920.9
  5037.0,4912.7
  5044.5,4932.1
  5084.1,4943.0
  5108.2,4946.5
  5145.4,4956.5
  5168.6,4943.9
  5150.4,4940.3
  5098.0,4941.4
  5067.2,4934.9
  5042.2,4940.7
  5014.5,4937.3
  4975.8,4933.7
  4942.7,4936.4
  4926.0,4931.0
  4907.8,4931.6
  4892.8,4948.9
  4900.3,4963.1
  4906.8,4982.6
  4916.1,5007.6
  4923.2,5038.8
  4933.4,5060.9
  4940.3,5075.4
  4957.0,5093.9
  4969.1,5113.2
  4983.7,5129.8
  5004.0,5144.7
  5022.2,5164.1
  5035.3,5175.8
  5021.5,5161.4
  4999.8,5143.0
  4969.6,5118.4
  4943.0,5091.8
  4915.5,5061.0
  4891.0,5032.5
  4864.0,5008.8
  4843.8,4984.5
  4821.5,4957.4
  4808.1,4939.7
  4795.2,4912.2
  4838.9,4915.3
  4861.7,4905.3
  5192.8,5017.0
  5280.2,4825.6
  5307.4,4846.0
  5326.9,4847.1
  5348.2,4839.1
  5369.5,4841.0
  5384.2,4837.1
  5403.2,4834.7
  5430.4,4833.3
  5459.6,4825.9
  5477.1,4827.7
  5506.5,4813.2
  5526.0,4795.0
  5536.6,4805.9
  5542.8,4790.3
  5529.9,4805.7
  5512.8,4821.5
  5490.5,4825.2
  5465.2,4831.5
  5429.0,4845.7
  5396.6,4843.2
  5366.2,4836.8
  5331.5,4840.1
  5304.2,4827.1
  5294.8,4810.7
  5299.3,4785.6
  5294.1,4770.7
  5292.5,4743.0
  5508.0,4842.3
  5607.8,5064.9
  5601.2,5389.4
  5802.4,5472.0
  5960.4,5713.7
  6080.6,5738.4
  6272.6,5718.0
  6295.3,5719.4
  6314.7,5707.2
  6329.3,5695.8
  6317.3,5713.4
  6299.2,5727.4
  6265.0,5770.6
  6237.6,5779.7
  6209.1,5804.1
  6172.9,5842.1
  6147.0,5872.3
  6129.6,5904.2
  6122.1,5921.9
  6189.8,6015.9
  6338.8,6258.5
  6310.4,6260.4
  6324.5,6301.5
  6323.7,6336.3
  6669.7,6597.5
  6708.3,6773.1
  7038.4,6882.4
  7120.4,6975.2
  7138.4,7009.5
  7184.6,7068.5
  7014.6,7348.6
  6777.9,7718.2
  6651.5,7631.4
  6682.2,7714.0
  6684.7,7805.8
  6817.6,8077.8
  6883.2,8073.8
  6809.5,8144.4
  6724.4,8203.4
  6773.3,8096.0
  6949.8,8168.4
  6933.4,8187.0
  6828.4,8215.1
  6937.4,8236.8
  6846.5,8145.0
  6826.4,8194.0
