timestamp: 20260408_143456
tag: autosave
map_size_pixels: 3000
map_size_meters: 8
robot_x_mm: 2553.1
robot_y_mm: 6761.2
robot_theta_deg: 210.8
path_points: 93
  4000.0,4000.0
  3935.3,3996.0
  3890.0,3993.8
  3833.6,3990.2
  3779.4,3986.3
  3666.6,3972.8
  3678.6,4001.7
  3554.7,3948.3
  3495.6,3953.3
  3426.4,3939.8
  3368.3,3923.4
  3334.3,3944.9
  3354.1,3994.1
  3456.5,4045.5
  3317.1,4082.3
  3353.1,4121.2
  3374.9,4176.9
  3390.8,4214.3
  3126.7,4202.6
  3207.7,4218.3
  3219.9,4203.0
  3249.8,4274.8
  3261.2,4223.8
  3365.2,4216.0
  3384.4,4261.9
  3543.1,4243.0
  3691.9,4459.9
  3750.5,4587.4
  3759.6,4571.4
  4063.9,4785.4
  4089.3,4896.2
  4112.7,4934.4
  4093.3,4932.9
  3854.8,5024.4
  3559.3,5248.2
  3319.7,5602.5
  3053.2,5882.0
  2993.8,5814.5
  2728.3,5623.1
  2696.0,5622.3
  2697.5,5652.8
  2683.0,5635.3
  2692.5,5616.9
  2667.0,5612.6
  2678.0,5626.1
  2678.1,5648.3
  2629.3,5599.0
  2638.5,5617.7
  2658.5,5624.0
  2610.4,5484.6
  2631.7,5504.5
  2689.2,5514.6
  2705.4,5517.5
  2591.7,5202.5
  2475.8,5312.8
  2486.2,5295.2
  2507.1,5280.1
  2488.7,5335.3
  2473.0,5371.5
  2449.7,5464.3
  2436.2,5520.7
  2411.1,5582.8
  2406.3,5639.0
  2389.5,5696.6
  2380.5,5762.2
  2363.7,5826.6
  2350.3,5881.8
  2353.2,5932.7
  2359.0,5956.6
  2343.0,5963.1
  2338.2,5993.6
  2339.2,6033.8
  2342.5,6082.3
  2348.6,6179.4
  2346.3,6254.1
  2362.4,6297.6
  2363.0,6368.5
  2370.4,6449.7
  2383.0,6505.5
  2389.3,6568.7
  2387.6,6624.1
  2406.6,6690.2
  2406.1,6740.7
  2412.9,6767.9
  2416.7,6785.7
  2426.3,6769.2
  2436.3,6753.9
  2451.3,6745.9
  2474.3,6731.6
  2503.0,6730.1
  2513.0,6743.7
  2533.6,6758.4
  2553.0,6757.2
